| Category           | Script Name                                | ThinkSystem        | ThinkSystem    | ThinkSystem v2  | ThinkSystem v3  | ThinkSystem v3  |
| User Management    | lenovo_get_bmc_user_accounts.psm1          |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | lenovo_create_bmc_user.psm1                |        Yes         |     Yes *4     |     Yes *2      |     Yes         |     Yes         |
|                    | lenovo_delete_bmc_user.psm1                |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | update_bmc_user_password.psm1              |        Yes         |     Yes *4     |     Yes *2      |     Yes         |     Yes         |
|                    | lenovo_get_bmc_user_global.psm1            |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | lenovo_set_bmc_user_global.psm1            |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | disable_bmc_user.psm1                      |        Yes         |     Yes *4     |     Yes *2      |     Yes         |     Yes         |
|                    | enable_bmc_user.psm1                       |        Yes *1      |     Yes *4     |     Yes *2      |     Yes         |     Yes         |
|--------------------|--------------------------------------------|--------------------|----------------|-----------------|-----------------|-----------------|
| Light Path         | get_chassis_indicator_led.psm1             |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | set_chassis_indicator_led.psm1             |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|--------------------|--------------------------------------------|--------------------|----------------|-----------------|-----------------|-----------------|
| Power Management   | get_power_limit.psm1                       |        Yes         |     Yes *2     |     Yes *2      |     Yes *2      |     Yes *2      |
|                    | set_power_limit.psm1                       |        NO          |     Yes *2     |     Yes *2      |     Yes *2      |     NO          |
|                    | get_power_metrics.psm1                     |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|--------------------|--------------------------------------------|--------------------|----------------|-----------------|-----------------|-----------------|
| BMC Configuration  | get_bmc_ntp.psm1                           |        Yes         |     Yes *4     |     Yes *2      |     Yes         |     Yes         |
|                    | set_bmc_ntp.psm1                           |        Yes         |     Yes *4     |     Yes *2      |     Yes         |     Yes         |
|                    | lenovo_set_bmc_dns.psm1                    |        Yes         |     Yes *4     |     Yes         |     Yes         |     Yes         |
|                    | get_networkprotocol_info.psm1              |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | set_networkprotocol.psm1                   |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | lenovo_bmc_config_backup.psm1              |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | lenovo_bmc_config_restore.psm1             |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | get_serial_interfaces.psm1                 |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | set_serial_interfaces.psm1                 |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | lenovo_set_serial_interfaces.psm1          |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | get_hostinterface.psm1                     |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | set_bmc_timezone.psm1                      |        Yes         |     Yes *4     |     Yes         |     Yes         |     Yes         |
|                    | set_bmc_vlanid.psm1                        |        Yes         |     Yes *4     |     Yes         |     Yes         |     Yes         |
|                    | lenovo_set_bmc_config_default.psm1         |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | set_bmc_ipv4.psm1                          |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | lenovo_generate_snmp_engineid.psm1         |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | lenovo_get_snmp_global.psm1                |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | lenovo_set_snmp_global.psm1                |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | update_bmc_user_snmpinfo.psm1              |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | set_bmc_hostname.psm1                      |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|--------------------|--------------------------------------------|--------------------|----------------|-----------------|-----------------|-----------------|
| Virtual Media      | get_virtual_media.psm1                     |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | mount_virtual_media.psm1                   |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | umount_virtual_media.psm1                  |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | lenovo_mount_virtual_media.psm1            |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | lenovo_umount_virtual_media.psm1           |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|--------------------|--------------------------------------------|--------------------|----------------|-----------------|-----------------|-----------------|
| RAID Configuration | lenovo_create_raid_volume.psm1             |        Yes *3      |     Yes        |     Yes         |     NO          |     NO          | 
|                    | lenovo_delete_raid_volume.psm1             |        Yes *3      |     Yes        |     Yes         |     NO          |     NO          | 
|                    | lenovo_update_raid_volume.psm1             |        Yes *3      |     Yes        |     Yes         |     NO          |     NO          |
|--------------------|--------------------------------------------|--------------------|----------------|-----------------|-----------------|-----------------|
| FW Update          | get_fw_inventory.psm1                      |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | update_firmware.psm1                       |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|--------------------|--------------------------------------------|--------------------|----------------|-----------------|-----------------|-----------------|
| Telemetry          | get_metric_definition_report.psm1          |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | send_test_metric.psm1                      |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|--------------------|--------------------------------------------|--------------------|----------------|-----------------|-----------------|-----------------|
| Session            | get_sessions.psm1                          |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | clear_sessions.psm1                        |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|--------------------|--------------------------------------------|--------------------|----------------|-----------------|-----------------|-----------------|
| License            | lenovo_bmc_license_delete.psm1             |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | lenovo_bmc_license_export.psm1             |        Yes         |     Yes        |     Yes         |     NO          |     NO          |
|                    | lenovo_bmc_license_getinfo.psm1            |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | lenovo_bmc_license_import.psm1             |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|--------------------|--------------------------------------------|--------------------|----------------|-----------------|-----------------|-----------------|
| LDAP               | lenovo_get_bmc_external_ldap.psm1          |        Yes         |     Yes *4     |     Yes         |     Yes         |     Yes         |
|                    | lenovo_set_bmc_external_ldap.psm1          |        Yes         |     Yes *4     |     Yes         |     Yes         |     Yes         |
|                    | lenovo_ldap_certificate_disable.psm1       |        Yes         |     Yes *4     |     Yes         |     Yes         |     Yes         |
|                    | lenovo_ldap_certificate_enable.psm1        |        Yes         |     Yes *4     |     Yes         |     NO          |     NO          | 
|                    | lenovo_get_bmc_user_ldap_policy.psm1       |        Yes         |     Yes *4     |     Yes         |     Yes         |     Yes         |
|                    | lenovo_set_bmc_user_ldap_policy.psm1       |        Yes         |     Yes *4     |     Yes         |     Yes         |     Yes         |
|                    | lenovo_ldap_certificate_add.psm1           |        Yes         |     Yes *4     |     Yes         |     Yes         |     Yes         |
|--------------------|--------------------------------------------|--------------------|----------------|-----------------|-----------------|-----------------|
| Security           | lenovo_ssl_certificate_getinfo.psm1        |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | lenovo_ssl_certificate_generate_csr.psm1   |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | lenovo_ssl_certificate_import.psm1         |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | lenovo_get_ssh_pubkey.psm1                 |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | lenovo_import_ssh_pubkey.psm1              |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | lenovo_delete_ssh_pubkey.psm1              |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | lenovo_httpfs_certificate_import.psm1      |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | lenovo_httpfs_certificate_getinfo.psm1     |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | lenovo_httpfs_certificate_enable.psm1      |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | lenovo_httpfs_certificate_disable.psm1     |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | lenovo_httpfs_certificate_delete.psm1      |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|--------------------|--------------------------------------------|--------------------|----------------|-----------------|-----------------|-----------------|
| Other              | set_server_asset_tag.psm1                  |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | get_all_tasks.psm1                         |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | del_tasks.psm1                             |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | get_schema.psm1                            |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|                    | set_system_name.psm1                       |        Yes         |     Yes        |     Yes         |     Yes         |     Yes         |
|--------------------|--------------------------------------------|--------------------|----------------|-----------------|-----------------|-----------------|

*1: After enabling user, may request changing password for first login
*2: Not supported for SN550 (V2), SN850 (V2), SD530, SD650 (V2), SD650-N (V2), SD650 (V3), SD650-I (V3), SD665 (V3).
*3: Supported from firmware release of May, 2022. Not supported for SD530, SD650 (V2).
*4: Not supported for SN550 (V2), SN850 (V2). These info are controlled by CMM or SMM.

ThinkSystem AMD 2P (Rome/Milan):SR645, SR665
ThinkSystem Intel (Purley):     SR530, SR550, SR570, SR590, SR630,  SR650, SR670, SR850P, SR860, SR950, SD530, SD650, SN550, SN850, ST550
ThinkSystem V2 Intel (Whitley): SR850 V2, SR860 V2, SR650 V2, SR630 V2, SR670 V2, ST650 V2, SN550 V2, SD650 V2, SD650-N V2, SD630 V2
ThinkSystem V3 Intel (EGS):     SR650 V3, SR630 V3, SD650 V3, SD650-I V3, ST650 V3, SR860 V3, SR850 V3, SR950 V3, SD650-N V3
ThinkSystem V3 AMD (Genoa):     SR655 V3, SR635 V3, SR645 V3, SR665 V3, SD665 V3, SR675 V3, SD665-N V3, SE455 V3

Note: on different products, there will be little different behaviors and properties per hardware design and Redfish spec/schema supported.
